eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-105006631050,10.1016/j.enbuild.2025.115913,Evaluation of optimal thermo-optical properties for electrochromic windows in current and future climate scenarios: A multi-locations optimization,2025,Energy and Buildings,03787788,343,,,Article,Carlucci F.,,,Politecnico di Bari,Italy,6,1,
2-s2.0-105021299672,10.18280/ijdne.200914,Simulation-Based Evaluation of Bio-Inspired Wall Materials for Energy-Efficient Prefabricated Housing in Hot-Arid Climates,2025,International Journal of Design and Nature and Ecodynamics,17557437,20,9,2091-2108,Article,Abdulqader S.K.,,,University of Mosul,Iraq,0,1,
2-s2.0-105010842104,10.1016/j.buildenv.2025.113408,Investigating tree shading and thermal variations in a subtropical zone: Single Tree to Urban Squares,2025,Building and Environment,03601323,283,,,Article,Zhang X.,,,Technische Universität München,Germany,7,0,
2-s2.0-105008441616,10.1016/j.rineng.2025.105608,"A novel method for simulating dynamic facades to analysing, and optimizing daylight and visual comfort in office buildings",2025,Results in Engineering,,27,,,Article,Shahmoradi M.,,,Tarbiat Modares University,Iran,2,1,
2-s2.0-105017172744,10.3390/su17188308,Machine Learning for Optimizing Urban Photovoltaics: A Review of Static and Dynamic Factors,2025,Sustainability Switzerland,,17,18,,Review,Tabatabaei M.,,,Alma Mater Studiorum Università di Bologna,Italy,5,1,
2-s2.0-105004414522,10.1016/j.renene.2025.123143,"Design of Building-Installed PV system, with consideration given to the size and position of the building",2025,Renewable Energy,09601481,250,,,Article,Shao C.,,,Université Paris-Saclay,France,2,0,
2-s2.0-105023156779,10.58346/JOWUA.2025.I3.020,Enbat: Automated Farm Monitoring and Controlling System for Sustainable Agriculture,2025,Journal of Wireless Mobile Networks Ubiquitous Computing and Dependable Applications,20935374,16,3,354-370,Article,Al-Salahi S.A.,,,Imam Abdulrahman Bin Faisal University,Saudi Arabia,2,1,
2-s2.0-105007953442,10.1111/pce.70000,A Shading-Responsive bHLH Transcription Factor (CsPIF7) Promotes Theanine Biosynthesis in Tea Plants (Camellia sinensis),2025,Plant Cell and Environment,01407791,48,9,7005-7016,Article,Li L.,,,Guizhou University,China,6,1,
2-s2.0-105008873289,10.1016/j.istruc.2025.109524,livMatS biomimetic shell: Structural advancements of segmented timber shells towards permanent building constructions,2025,Structures,,79,,,Article,Bechert S.,,,Universität Stuttgart,Germany,1,1,
2-s2.0-105010013654,10.1002/adsu.202500603,Application of a Dynamic Semitransparent Agrivoltaic Panel for Controlling Sunlight Allocation to Solar Cells and Crops,2025,Advanced Sustainable Systems,,9,9,,Article,Yano A.,,,Shimane University,Japan,2,1,
2-s2.0-105010124010,10.1016/j.buildenv.2025.113399,Vertical greenery as natural shading of glass facades: Bioshading coefficients for 4 climbing plant species for assessment of shading performance,2025,Building and Environment,03601323,283,,,Article,Poiss M.,,,BOKU University,Austria,7,1,
2-s2.0-105005512195,10.1016/j.apenergy.2025.126162,Dynamic reconfiguration method and performance optimization of 3D curved photovoltaic modules under non-uniform illumination conditions based on improved simulated annealing algorithm (ISAA),2025,Applied Energy,03062619,393,,,Article,Cai J.,,,Shanghai University of Electric Power;Shanghai Non-carbon Energy Conversion and Utilization Institute,China;China,7,1,
2-s2.0-105017238289,10.3390/en18184925,Advanced Single-Phase Non-Isolated Microinverter with Time-Sharing Maximum Power Point Tracking Control Strategy,2025,Energies,,18,18,,Article,Alhasi A.,,,Cranfield University,United Kingdom,0,1,
2-s2.0-105009764615,10.1016/j.buildenv.2025.113359,Machine learning-based adaptive control of PV shading for residential energy and visual comfort optimization,2025,Building and Environment,03601323,283,,,Article,Wang M.,,,Hong Kong University of Science and Technology,Hong Kong,8,0,
2-s2.0-105015431480,10.3390/buildings15173114,Multi-Agent Deep Reinforcement Learning-Based HVAC and Electrochromic Window Control Framework,2025,Buildings,,15,17,,Article,Chen H.,,,South China Normal University,China,4,1,
2-s2.0-105015982844,10.3390/buildings15162977,Reinforcement Learning-Enabled Adaptive Control for Climate-Responsive Kinetic Building Facades,2025,Buildings,,15,16,,Article,Li Z.,,,College of Engineering,United States,6,1,
2-s2.0-105005854246,10.1016/j.autcon.2025.106295,Two-stage optimization of infinite rotation-freedom façade systems using machine learning surrogate models,2025,Automation in Construction,09265805,176,,,Article,Wang Y.,,,Tianjin University,China,2,0,
2-s2.0-105014382323,10.3390/smartcities8040127,Optimizing Building Performance with Dynamic Photovoltaic Shading Systems: A Comparative Analysis of Six Adaptive Designs,2025,Smart Cities,,8,4,,Article,Roshan Kharrat R.,,,Politecnico di Torino,Italy,5,1,
2-s2.0-105014965797,10.1115/1.4068810,"Parametric Design of Tessellated Geometric Kinetic Façade for Daylighting and Glare Control in a High-Rise Hospital Building in Amman, Jordan",2025,Journal of Engineering for Sustainable Buildings and Cities,26426641,6,3,,Article,Khraisat D.,,,Al-Balqa Applied University,Jordan,1,2,
2-s2.0-105014622413,10.3390/buildings15162847,Optimization of External Horizontal Slat Configurations for Enhanced Tropical Daylighting in High-Rise Apartments,2025,Buildings,,15,16,,Article,Hong Y.,,,Universiti Kebangsaan Malaysia;Chongqing University of Science and Technology,Malaysia;China,1,1,
2-s2.0-105014393096,10.3390/app15169119,A Review and Prototype Proposal for a 3 m Hybrid Wind–PV Rotor with Flat Blades and a Peripheral Ring,2025,Applied Sciences Switzerland,,15,16,,Review,Chiriță G.D.,,,Universitatea Valahia din Targoviste,Romania,1,1,
2-s2.0-105014419342,10.3390/buildings15162958,Multi-Objective Optimization of a Folding Photovoltaic-Integrated Light Shelf Using Non-Dominated Sorting Genetic Algorithm III for Enhanced Daylighting and Energy Savings in Office Buildings,2025,Buildings,,15,16,,Article,Cheraghzad T.,,,University of Tehran,Iran,5,1,
2-s2.0-105014402389,10.3390/buildings15162904,Daylighting Performance Simulation and Optimization Design of a “Campus Living Room” Based on BIM Technology—A Case Study in a Region with Hot Summers and Cold Winters,2025,Buildings,,15,16,,Article,Zeng Q.,,,Hunan City University;Key Laboratory of Key Technologies of Digital Urban-Rural Spatial Planning of Hunan Province;Key Laboratory of Urban Planning Information Technology of Hunan Provincial Universities,China;China;China,0,1,
2-s2.0-105005761786,10.1016/j.buildenv.2025.113187,An innovative adaptive double-skin wall system integrating a phase change material layer: comprehensive performances across different climate zones for heating,2025,Building and Environment,03601323,281,,,Article,Zhou S.,,,"Beijing Institute of Technology;The Hong Kong Polytechnic University;School of Mechanical Engineering, Beijing Institute of Technology",China;Hong Kong;China,4,0,
2-s2.0-105005751085,10.1016/j.ceb.2025.102538,The tri-molecular interaction controlling plant cell structure,2025,Current Opinion in Cell Biology,09550674,95,,,Review,Manchanda P.,,,Université McGill,Canada,3,1,
2-s2.0-105014418071,10.3390/buildings15162842,Climate-Responsive Envelope Retrofit Strategies for Aged Residential Buildings in China Across Five Climate Zones,2025,Buildings,,15,16,,Article,Gao P.,,,Universiti Kebangsaan Malaysia,Malaysia,4,1,
2-s2.0-105009376508,10.1016/j.xcrp.2025.102668,Demonstration and characterization of insertable passive thermal switches for dynamic building envelopes,2025,Cell Reports Physical Science,,6,7,,Article,Xiao Z.,,,National Laboratory of the Rockies,United States,3,1,
2-s2.0-105002391504,10.1016/j.jobe.2025.112566,"Artificial intelligence algorithms, simulation tools and software for optimization of adaptive facades: A systematic literature review",2025,Journal of Building Engineering,,106,,,Review,Özlük R.,,,Balikesir Üniversitesi,Turkey,10,0,
2-s2.0-105002007195,10.1016/j.apenergy.2025.125808,A new intelligent control and advanced global optimization methodology for peak solar energy system performance under challenging shading conditions,2025,Applied Energy,03062619,390,,,Article,Wei X.,,,Shanghai Dianji University,China,36,0,
2-s2.0-105002776077,10.1016/j.engstruct.2025.120362,Tensile self-locking behavior of reconfigurable origami structure,2025,Engineering Structures,01410296,335,,,Article,Shi C.,,,Southeast University,China,13,0,
2-s2.0-105003243841,10.1016/j.enbuild.2025.115776,Enhancing EnergyPlus capabilities to model dynamic building envelopes using python plugin,2025,Energy and Buildings,03787788,339,,,Article,Wijesuriya S.,,,National Laboratory of the Rockies,United States,12,1,
2-s2.0-105000397017,10.1016/j.watres.2025.123471,Molecular fractionation on ferrihydrite eroded the disinfection byproduct formation potential of dissolved organic matter derived from microplastics and biochar,2025,Water Research,00431354,280,,,Article,Chu Z.,,,Lanzhou University,China,10,0,
2-s2.0-105011624612,10.3390/buildings15142572,Dynamic Skin: A Systematic Review of Energy-Saving Design for Building Facades,2025,Buildings,,15,14,,Review,Wang J.,,,Yangzhou University,China,5,1,
2-s2.0-105000865212,10.1016/j.jobe.2025.112415,Integration of bio-inspired adaptive systems for optimizing daylight performance and glare control,2025,Journal of Building Engineering,,105,,,Article,Kamalabadi S.T.,,,Imam Khomeini International University,Iran,12,1,
2-s2.0-105007087859,10.37934/arfmts.131.1.155174,Angle of Folding of Dynamic Kinetic Façade Configuration for Air Velocity and Indoor Air Temperature in a Naturally-Ventilated Hotel Guestroom in the Hot and Humid Climate,2025,Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,22897879,131,1,155-174,Article,Rafi M.F.M.,,,Universiti Sains Malaysia,Malaysia,1,0,
2-s2.0-105011854535,10.3390/buildings15142491,Biomimetic Opaque Ventilated Façade for Low-Rise Buildings in Hot Arid Climate,2025,Buildings,,15,14,,Article,Alyahya A.,,,Imam Abdulrahman Bin Faisal University,Saudi Arabia,4,1,
2-s2.0-105011877910,10.3390/buildings15142577,The Impact of Building Windows on Occupant Well-Being: A Review Integrating Visual and Non-Visual Pathways with Multi-Objective Optimization,2025,Buildings,,15,14,,Review,He S.,,,Nanjing Forestry University,China,12,1,
2-s2.0-85201797524,10.1007/s00542-024-05746-4,Comparative assessment of various MPPT algorithms for solar photovoltaic systems under dynamic shading conditions,2025,Microsystem Technologies,09467076,31,7,1649-1659,Article,Yadav A.,,,"Government Engineering College, Raipur",India,2,0,
2-s2.0-105010701100,10.1016/j.jtherbio.2025.104212,"Future climate impacts on urban office Buildings: Energy, comfort, and passive solutions in Osaka, Japan",2025,Journal of Thermal Biology,03064565,131,,,Article,Bavarsad F.S.,,,University Centre for Energy Efficient Buildings,Czech Republic,7,1,
2-s2.0-105000918728,10.1016/j.jobe.2025.112104,"Optimal daylighting design for standard photopic and melanopic equivalent daylight illuminance, and glare minimization in Tehran classrooms",2025,Journal of Building Engineering,,105,,,Article,Noor M.C.,,,Iran University of Science and Technology,Iran,3,0,
2-s2.0-105003811207,10.1016/j.buildenv.2025.113048,Biomimetic self-shading walls via 3D-printing for reduced heat gain: Multiscale learning using graph neural networks to predict solar radiation absorption,2025,Building and Environment,03601323,279,,,Article,Wang H.,,,National University of Singapore,Singapore,9,0,
2-s2.0-105029566104,10.21475/ajcs.25.19.07.p34,"The effect of shading and vermicompost on the growth, yield, antioxidant activity, and flavonoid content of two Medinilla species",2025,Australian Journal of Crop Science,18352693,19,7,758-764,Article,Dullah I.C.,,,Universitas Sebelas Maret,Indonesia,2,1,
2-s2.0-105011673611,10.3390/pr13072275,Ventilated Facades for Low-Carbon Buildings: A Review,2025,Processes,,13,7,,Review,Cuce P.M.,,,Birmingham City University;Recep Tayyip Erdogan University,United Kingdom;Turkey,14,1,
2-s2.0-105005200552,10.1002/ep.14621,Maximizing energy harvesting in grid-connected hybrid photovoltaic and thermoelectric generator systems: An adaptive global power tracking technique,2025,Environmental Progress and Sustainable Energy,19447442,44,4,,Article,Al-Tawalbeh N.,,,Al Al-Bayt University,Jordan,2,0,
2-s2.0-105007906071,10.21608/jesaun.2025.360974.1428,"From Stasis to Motion: Enhancing Environmental Performance through Dynamic Architecture Techniques A Reimagining of Traditional MashRabiya in Contemporary Case Study Design Commercial Building Design in Egypt (Mokattam area, Cairo)",2025,Journal of Engineering Sciences,16870530,53,4,537-554,Article,Abd Elregal M.M.H.,,,Modern Academy in Maadi,Egypt,0,1,
2-s2.0-105007879009,10.1088/2631-8695/addfac,Partial shading impact analysis on solar PV system performance: a MATLAB/SIMULINK study on optimal array configurations,2025,Engineering Research Express,,7,2,,Article,Lee K.T.,,,Universiti Malaya,Malaysia,2,2,
2-s2.0-105012357418,10.1145/3734921.3734943,Research on Enhancing the Generalization Ability of Generative AI Based on K-means Clustering Algorithm: Text-to-Image Task for Wind-Responsive Passive Building Facade,2025,Proceedings of 2025 International Conference on Generative Artificial Intelligence and Digital Media Gadm 2025,,,,140-148,Conference Paper,Liu R.,,,Universiti Utara Malaysia,Malaysia,1,1,
2-s2.0-105006665733,10.1016/j.scs.2025.106484,Tabular prior-data fitted network for urban air temperature inference and high temperature risk assessment,2025,Sustainable Cities and Society,22106707,128,,,Article,Yu Z.,,,Ministry of Education of the People's Republic of China;Tongji University;Tongji Architectural Design (Group) Co. Ltd,China;China;China,13,0,
2-s2.0-105006797861,10.1021/acsenergylett.5c00637,"Glare-Free, Energy-Efficient Smart Windows: A Pedestrian-Friendly System with Dynamically Tunable Light and Heat Regulation",2025,ACS Energy Letters,,10,6,2997-3004,Article,Jo H.J.,,,University of Seoul,South Korea,8,0,
2-s2.0-105009000892,10.3390/buildings15122072,Adaptive Façades for High-Rise Residential Buildings: A Qualitative Analysis of the Design Parameters and Methods,2025,Buildings,,15,12,,Article,Assadimoghadam A.,,,Deakin University,Australia,4,1,
2-s2.0-105003802281,10.1016/j.rineng.2025.105000,Achieving operational synergy between different adaptive façade technologies,2025,Results in Engineering,,26,,,Article,Alkhatib H.,,,"Technological University Dublin;MaREI, the SFI Research Centre for Energy, Climate and Marine",Ireland;Ireland,4,1,
2-s2.0-85218080379,10.15627/jd.2025.5,Designing Adaptability Strategy to a Novel Kinetic Adaptive Façade (NKAF); Toward a Pioneering Method in Dynamic-objects Daylight Simulation (Post-Processing),2025,Journal of Daylighting,23838701,12,1,69-90,Article,Goharian A.,,,Tarbiat Modares University,Iran,7,1,
2-s2.0-105007750748,10.3390/buildings15111853,Computational Evaluation of a Biomimetic Kinetic Façade Inspired by the Venus Flytrap for Daylight and Glare Performance,2025,Buildings,,15,11,,Article,Farmani F.,,,University of Tehran,Iran,3,1,
2-s2.0-105007747655,10.3390/buildings15111961,Energy-Saving Performance and Optimization Study of Adaptive Shading System—A Case Study,2025,Buildings,,15,11,,Article,Yang F.,,,China MCC5 Group Corp. Ltd.,China,2,1,
